0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:13:55 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:13:55 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:13:56 +0900] "GET /joongo/page/1/%EC%84%A0%ED%83%9D/newest HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:13:56 +0900] "GET /resources/image/logoimage.png HTTP/1.1" 200 23020
0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:13:57 +0900] "GET /joongo/detail?proBno=2 HTTP/1.1" 200 8290
0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:13:57 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:13:57 +0900] "GET /resources/image/logoimage.png HTTP/1.1" 200 23020
0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:13:57 +0900] "GET /resources/css/joongoBoard.css HTTP/1.1" 200 9295
0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:13:57 +0900] "GET /resources/js/abjustTextareaRows.js HTTP/1.1" 200 717
0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:13:57 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:13:57 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:13:57 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:13:57 +0900] "GET /resources/js/likeItem.js HTTP/1.1" 200 1785
0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:13:57 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:01:14:01 +0900] "POST /joongo/like HTTP/1.1" 200 1
